CRUISE6,STRATUM,TOW,STATION,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,STOM_VOLUME
199303,01240,003,0001,199303012400030001,072,,11,32,0.208,2,D,,
199303,01240,003,0001,199303012400030001,072,,12,34,0.258,2,D,,
199303,01240,003,0001,199303012400030001,072,,13,19,0.039,1,I,,
199303,01240,003,0001,199303012400030001,072,,14,16,0.021,2,I,,
199303,01240,003,0001,199303012400030001,072,,15,17,0.03,2,I,,
199303,01240,003,0001,199303012400030001,072,,16,18,0.031,1,I,,
199303,01240,003,0001,199303012400030001,072,,17,15,0.018,2,I,,
199303,01240,003,0001,199303012400030001,072,,18,14,0.017,1,I,,
199303,01240,003,0001,199303012400030001,072,,19,12,0.01,1,I,,
199303,01240,003,0001,199303012400030001,073,,1,62,2.51,2,T,,
199303,01240,003,0001,199303012400030001,073,,2,45,0.916,2,T,,
199303,01240,003,0001,199303012400030001,073,,3,60,2.47,1,T,,
199303,01240,003,0001,199303012400030001,074,,1,25,0.174,1,I,,
199303,01240,003,0001,199303012400030001,074,,2,38,0.654,2,T,,
199303,01240,003,0001,199303012400030001,076,,1,36,0.333,1,D,,
199303,01240,003,0001,199303012400030001,076,,2,36,0.351,1,I,,
199303,01240,003,0001,199303012400030001,076,,3,35,0.298,1,I,,
199303,01240,003,0001,199303012400030001,076,,4,42,0.63,1,D,,
199303,01240,003,0001,199303012400030001,076,,5,46,0.742,2,I,,
199303,01240,003,0001,199303012400030001,077,,1,35,0.213,1,D,,
199303,01240,003,0001,199303012400030001,077,,2,37,0.346,2,D,,
199303,01240,003,0001,199303012400030001,077,,3,28,0.137,1,D,,
199303,01240,003,0001,199303012400030001,077,,4,34,0.227,1,R,,
199303,01240,003,0001,199303012400030001,077,,5,39,0.403,2,D,,
199303,01240,003,0001,199303012400030001,102,,1,47,0.9,2,S,,
199303,01240,003,0001,199303012400030001,102,,2,32,0.256,2,I,,
199303,01240,003,0001,199303012400030001,102,,3,24,0.098,2,I,,
199303,01240,003,0001,199303012400030001,102,,4,30,0.227,1,T,,
199303,01240,003,0001,199303012400030001,102,,5,38,0.498,2,S,,
199303,01240,003,0001,199303012400030001,102,,6,44,0.82,2,S,,
199303,01240,003,0001,199303012400030001,102,,7,43,0.74,2,S,,
199303,01240,003,0001,199303012400030001,102,,8,35,0.361,1,S,,
199303,01240,003,0001,199303012400030001,102,,9,18,0.039,2,I,,
199303,01240,003,0001,199303012400030001,102,,10,19,0.049,2,I,,
199303,01240,003,0001,199303012400030001,102,,11,20,0.053,1,I,,
199303,01240,003,0001,199303012400030001,102,,12,14,0.016,0,I,,
199303,01240,003,0001,199303012400030001,155,,1,33,0.746,2,E,,
199303,01240,003,0001,199303012400030001,155,,2,25,0.223,1,T,,
199303,01240,003,0001,199303012400030001,155,,3,24,0.197,1,T,,
199303,01240,003,0001,199303012400030001,155,,4,23,0.176,1,T,,
199303,01240,003,0001,199303012400030001,155,,5,26,0.251,1,T,,
199303,01240,003,0001,199303012400030001,155,,6,22,0.149,1,T,,
199303,01240,003,0001,199303012400030001,155,,7,21,0.137,1,T,,
199303,01240,003,0001,199303012400030001,192,,1,48,1.1,2,T,,
199303,01240,001,0002,199303012400010002,032,,1,25,0.172,1,D,5,
199303,01240,001,0002,199303012400010002,032,,2,26,0.159,2,D,4,
199303,01240,001,0002,199303012400010002,032,,3,24,0.123,2,D,4,
199303,01240,001,0002,199303012400010002,032,,4,27,0.217,2,R,5,
199303,01240,001,0002,199303012400010002,072,,1,27,0.146,2,D,,
199303,01240,001,0002,199303012400010002,072,,2,29,0.137,2,D,,
199303,01240,001,0002,199303012400010002,072,,3,25,0.121,2,D,,
199303,01240,001,0002,199303012400010002,072,,4,24,0.091,1,D,,
199303,01240,001,0002,199303012400010002,072,,5,16,0.022,1,I,,
199303,01240,001,0002,199303012400010002,072,,6,20,0.045,1,I,,
199303,01240,001,0002,199303012400010002,072,,7,17,0.026,1,I,,
199303,01240,001,0002,199303012400010002,072,,8,14,0.015,2,I,,
199303,01240,001,0002,199303012400010002,072,,9,15,0.02,1,I,,
199303,01240,001,0002,199303012400010002,072,,10,19,0.033,2,I,,
199303,01240,001,0002,199303012400010002,072,,11,31,0.177,2,D,,
199303,01240,001,0002,199303012400010002,072,,12,28,0.146,2,D,,
199303,01240,001,0002,199303012400010002,072,,13,13,0.014,1,I,,
199303,01240,001,0002,199303012400010002,072,,14,32,0.27,2,D,,
199303,01240,001,0002,199303012400010002,072,,15,23,0.075,1,R,,
199303,01240,001,0002,199303012400010002,074,,1,36,0.487,2,I,,
199303,01240,001,0002,199303012400010002,074,,2,8,0.003,0,I,,
199303,01240,001,0002,199303012400010002,076,,1,39,0.426,1,T,,
199303,01240,001,0002,199303012400010002,076,,2,57,1.72,2,T,,
199303,01240,001,0002,199303012400010002,076,,3,40,0.596,1,T,,
199303,01240,001,0002,199303012400010002,076,,4,56,1.42,2,T,,
199303,01240,001,0002,199303012400010002,076,,5,63,2.25,2,T,,
199303,01240,001,0002,199303012400010002,077,,1,42,0.536,2,D,,
199303,01240,001,0002,199303012400010002,077,,2,33,0.199,2,D,,
199303,01240,001,0002,199303012400010002,077,,3,28,0.158,2,D,,
199303,01240,001,0002,199303012400010002,077,,4,36,0.316,2,D,,
199303,01240,001,0002,199303012400010002,077,,5,44,0.645,2,D,,
199303,01240,001,0002,199303012400010002,077,,6,29,0.147,1,D,,
199303,01240,001,0002,199303012400010002,077,,7,45,0.644,2,D,,
199303,01240,001,0002,199303012400010002,077,,8,31,0.138,1,D,,
199303,01240,001,0002,199303012400010002,077,,9,41,0.46,2,D,,
199303,01240,001,0002,199303012400010002,077,,10,38,0.42,2,R,,
199303,01240,001,0002,199303012400010002,102,,1,25,0.112,1,D,,
199303,01240,001,0002,199303012400010002,102,,2,44,0.834,2,S,,
199303,01240,001,0002,199303012400010002,102,,3,36,0.394,2,T,,
199303,01240,001,0002,199303012400010002,102,,4,41,0.676,2,T,,
199303,01240,001,0002,199303012400010002,102,,5,32,0.27,2,I,,
199303,01240,001,0002,199303012400010002,102,,6,31,0.259,2,I,,
199303,01240,001,0002,199303012400010002,102,,7,21,0.08,2,I,,
199303,01240,001,0002,199303012400010002,102,,8,19,0.06,1,I,,
199303,01240,001,0002,199303012400010002,102,,9,33,0.321,2,I,,
199303,01240,001,0002,199303012400010002,102,,10,16,0.054,1,T,,
199303,01240,001,0002,199303012400010002,102,,11,30,0.248,1,T,,
199303,01240,001,0002,199303012400010002,102,,12,18,0.046,1,I,,
199303,01240,001,0002,199303012400010002,102,,13,29,0.226,1,T,,
199303,01240,001,0002,199303012400010002,102,,14,37,0.521,2,T,,
199303,01240,001,0002,199303012400010002,102,,15,28,0.183,1,I,,
199303,01240,001,0002,199303012400010002,102,,16,20,0.048,2,I,,
199303,01240,001,0002,199303012400010002,102,,17,34,0.345,1,S,,
199303,01240,001,0002,199303012400010002,102,,18,52,1.43,2,T,,
199303,01240,001,0002,199303012400010002,102,,19,24,0.1,2,I,,
199303,01240,001,0002,199303012400010002,102,,20,47,0.932,2,D,,
199303,01240,001,0002,199303012400010002,102,,21,51,1.5,1,T,,
199303,01240,001,0002,199303012400010002,107,,1,34,0.238,2,I,,
199303,01240,001,0002,199303012400010002,155,,1,26,0.227,1,T,,
199303,01240,001,0002,199303012400010002,155,,2,24,0.206,1,T,,
199303,01240,001,0002,199303012400010002,155,,3,29,0.389,1,T,,
199303,01240,001,0002,199303012400010002,155,,4,28,0.306,2,D,,
199303,01240,001,0002,199303012400010002,155,,5,23,0.187,1,T,,
199303,01240,001,0002,199303012400010002,155,,6,25,0.258,2,T,,
199303,01240,001,0002,199303012400010002,155,,7,27,0.262,1,T,,
199303,01240,001,0002,199303012400010002,155,,8,22,0.162,2,T,,
199303,01240,001,0002,199303012400010002,164,,1,31,0.664,2,D,,
199303,01240,001,0002,199303012400010002,164,,2,28,0.556,2,D,,
199303,01240,001,0002,199303012400010002,193,,1,40,0.291,1,I,,
199303,01240,001,0002,199303012400010002,197,,1,41,1.12,2,D,,
199303,01240,002,0004,199303012400020004,028,,1,78,4.15,1,X,,
199303,01240,002,0004,199303012400020004,032,,1,26,0.178,1,D,5,
199303,01240,002,0004,199303012400020004,032,,2,27,0.198,1,D,5,
199303,01240,002,0004,199303012400020004,032,,3,24,0.131,2,D,4,
199303,01240,002,0004,199303012400020004,032,,4,25,0.17,2,D,5,
199303,01240,002,0004,199303012400020004,032,,5,28,0.236,2,D,7,
199303,01240,002,0004,199303012400020004,032,,6,23,0.106,1,I,3,
199303,01240,002,0004,199303012400020004,032,,7,30,0.286,2,D,6,
199303,01240,002,0004,199303012400020004,072,,1,36,0.309,2,R,,
199303,01240,002,0004,199303012400020004,072,,2,48,1.068,2,D,,
199303,01240,002,0004,199303012400020004,072,,3,31,0.212,1,D,,
199303,01240,002,0004,199303012400020004,072,,4,29,0.164,1,R,,
199303,01240,002,0004,199303012400020004,072,,5,24,0.082,2,T,,
199303,01240,002,0004,199303012400020004,072,,6,23,0.07,2,I,,
199303,01240,002,0004,199303012400020004,072,,7,25,0.102,2,T,,
199303,01240,002,0004,199303012400020004,072,,8,21,0.061,1,D,,
199303,01240,002,0004,199303012400020004,072,,9,20,0.044,1,I,,
199303,01240,002,0004,199303012400020004,072,,10,17,0.031,1,I,,
199303,01240,002,0004,199303012400020004,072,,11,14,0.014,1,I,,
199303,01240,002,0004,199303012400020004,073,,1,51,1.2,1,I,,
199303,01240,002,0004,199303012400020004,074,,1,34,0.403,1,T,,
199303,01240,002,0004,199303012400020004,074,,2,8,0.004,0,I,,
199303,01240,002,0004,199303012400020004,074,,3,7,0.003,0,I,,
199303,01240,002,0004,199303012400020004,077,,1,28,0.109,1,D,,
199303,01240,002,0004,199303012400020004,077,,2,35,0.245,1,D,,
199303,01240,002,0004,199303012400020004,077,,3,32,0.174,1,D,,
199303,01240,002,0004,199303012400020004,077,,4,34,0.213,1,R,,
199303,01240,002,0004,199303012400020004,077,,5,26,0.108,1,D,,
199303,01240,002,0004,199303012400020004,077,,6,29,0.161,1,D,,
199303,01240,002,0004,199303012400020004,077,,7,37,0.297,1,R,,
199303,01240,002,0004,199303012400020004,077,,8,31,0.183,1,D,,
199303,01240,002,0004,199303012400020004,077,,9,33,0.224,1,D,,
199303,01240,002,0004,199303012400020004,077,,10,30,0.17,1,D,,
199303,01240,002,0004,199303012400020004,077,,11,27,0.12,1,D,,
199303,01240,002,0004,199303012400020004,077,,12,38,0.311,1,D,,
199303,01240,002,0004,199303012400020004,077,,13,36,0.275,1,D,,
199303,01240,002,0004,199303012400020004,077,,14,44,0.639,2,R,,
199303,01240,002,0004,199303012400020004,077,,15,39,0.325,1,D,,
199303,01240,002,0004,199303012400020004,084,,1,50,1.24,1,T,,
199303,01240,002,0004,199303012400020004,102,,1,19,0.05,1,I,,
199303,01240,002,0004,199303012400020004,102,,2,23,0.094,2,I,,
199303,01240,002,0004,199303012400020004,102,,3,29,0.178,2,T,,
199303,01240,002,0004,199303012400020004,102,,4,24,0.098,1,I,,
199303,01240,002,0004,199303012400020004,102,,5,26,0.136,1,I,,
199303,01240,002,0004,199303012400020004,102,,6,21,0.066,2,I,,
199303,01240,002,0004,199303012400020004,102,,7,27,0.16,2,T,,
199303,01240,002,0004,199303012400020004,102,,8,17,0.034,1,I,,
199303,01240,002,0004,199303012400020004,102,,9,28,0.173,1,T,,
199303,01240,002,0004,199303012400020004,102,,10,31,0.22,2,T,,
199303,01240,002,0004,199303012400020004,102,,11,30,0.172,2,T,,
199303,01240,002,0004,199303012400020004,102,,12,20,0.057,1,I,,
199303,01240,002,0004,199303012400020004,102,,13,33,0.26,2,T,,
199303,01240,002,0004,199303012400020004,102,,14,25,0.101,1,I,,
199303,01240,002,0004,199303012400020004,102,,15,22,0.072,2,I,,
199303,01240,002,0004,199303012400020004,102,,16,18,0.035,2,I,,
199303,01240,002,0004,199303012400020004,107,,1,32,0.206,1,I,,
199303,01240,002,0004,199303012400020004,121,,1,27,0.175,2,I,,
199303,01240,002,0004,199303012400020004,121,,51,22,0.093,2,I,,
199303,01240,002,0004,199303012400020004,155,,1,16,0.075,1,T,,
199303,01240,002,0004,199303012400020004,155,,2,16,0.065,2,I,,
199303,01240,002,0004,199303012400020004,155,,3,14,0.042,1,I,,
199303,01240,002,0004,199303012400020004,155,,4,7,0.005,0,I,,
199303,01240,002,0004,199303012400020004,164,,1,44,1.972,2,T,,
199303,01240,004,0006,199303012400040006,032,,1,25,0.172,2,D,4,
199303,01240,004,0006,199303012400040006,032,,2,26,0.166,2,D,4,
199303,01240,004,0006,199303012400040006,032,,3,22,0.109,1,D,3,
199303,01240,004,0006,199303012400040006,032,,4,24,0.137,2,D,4,
199303,01240,004,0006,199303012400040006,032,,5,27,0.207,2,D,6,
199303,01240,004,0006,199303012400040006,032,,6,23,0.108,1,I,3,
199303,01240,004,0006,199303012400040006,032,,7,29,0.234,2,D,6,
199303,01240,004,0006,199303012400040006,076,,1,47,0.795,1,T,,
199303,01240,004,0006,199303012400040006,076,,2,41,0.583,1,D,,
199303,01240,004,0006,199303012400040006,076,,3,43,0.654,1,T,,
199303,01240,004,0006,199303012400040006,076,,4,46,0.666,2,T,,
199303,01240,004,0006,199303012400040006,076,,5,45,0.805,1,D,,
199303,01240,004,0006,199303012400040006,076,,6,57,1.65,1,D,,
199303,01240,004,0006,199303012400040006,076,,7,47,1.15,1,T,,
199303,01240,004,0006,199303012400040006,077,,1,40,0.417,2,D,,
199303,01240,004,0006,199303012400040006,077,,2,39,0.372,2,D,,
199303,01240,004,0006,199303012400040006,077,,3,35,0.273,1,D,,
199303,01240,004,0006,199303012400040006,077,,4,29,0.15,1,D,,
199303,01240,004,0006,199303012400040006,077,,5,27,0.104,1,D,,
199303,01240,004,0006,199303012400040006,077,,6,33,0.197,1,D,,
199303,01240,004,0006,199303012400040006,077,,7,30,0.165,2,D,,
199303,01240,004,0006,199303012400040006,077,,8,18,0.032,1,I,,
199303,01240,004,0006,199303012400040006,077,,9,32,0.201,2,I,,
199303,01240,004,0006,199303012400040006,077,,10,26,0.093,1,D,,
199303,01240,004,0006,199303012400040006,077,,11,44,0.663,2,D,,
199303,01240,004,0006,199303012400040006,102,,1,40,0.634,2,S,,
199303,01240,004,0006,199303012400040006,102,,2,36,0.408,1,T,,
199303,01240,004,0006,199303012400040006,102,,3,32,0.25,1,T,,
199303,01240,004,0006,199303012400040006,102,,4,30,0.229,1,T,,
199303,01240,004,0006,199303012400040006,102,,5,25,0.135,2,T,,
199303,01240,004,0006,199303012400040006,102,,6,46,0.892,2,S,,
199303,01240,004,0006,199303012400040006,102,,7,28,0.2,1,T,,
199303,01240,004,0006,199303012400040006,102,,8,34,0.331,2,T,,
199303,01240,004,0006,199303012400040006,102,,9,27,0.171,1,T,,
199303,01240,004,0006,199303012400040006,102,,10,39,0.557,2,T,,
199303,01240,004,0006,199303012400040006,102,,11,45,0.89,2,S,,
199303,01240,004,0006,199303012400040006,102,,12,29,0.206,1,T,,
199303,01240,004,0006,199303012400040006,102,,13,52,1.468,2,T,,
199303,01240,004,0006,199303012400040006,102,,14,31,0.247,1,T,,
199303,01240,004,0006,199303012400040006,102,,15,24,0.125,1,T,,
199303,01240,004,0006,199303012400040006,102,,16,18,0.035,2,I,,
199303,01240,004,0006,199303012400040006,102,,17,47,1.006,1,T,,
199303,01240,004,0006,199303012400040006,102,,18,43,0.751,1,T,,
199303,01240,004,0006,199303012400040006,102,,19,17,0.038,1,T,,
199303,01240,004,0006,199303012400040006,102,,20,16,0.028,0,I,,
199303,01240,004,0006,199303012400040006,107,,1,35,0.253,1,T,,
199303,01240,004,0006,199303012400040006,107,,2,35,0.231,1,T,,
199303,01240,004,0006,199303012400040006,107,,3,27,0.107,2,T,,
199303,01240,004,0006,199303012400040006,197,,1,52,2.695,1,T,,
199303,01240,006,0007,199303012400060007,032,,1,28,0.218,2,D,6,
199303,01240,006,0007,199303012400060007,032,,2,26,0.187,2,D,6,
199303,01240,006,0007,199303012400060007,032,,3,24,0.143,2,D,4,
199303,01240,006,0007,199303012400060007,032,,4,25,0.141,2,D,4,
199303,01240,006,0007,199303012400060007,032,,5,27,0.203,2,D,5,
199303,01240,006,0007,199303012400060007,032,,6,23,0.116,1,D,3,
199303,01240,006,0007,199303012400060007,032,,7,29,0.217,1,D,6,
199303,01240,006,0007,199303012400060007,032,,8,30,0.246,1,T,5,
199303,01240,006,0007,199303012400060007,032,,9,22,0.103,1,I,3,
199303,01240,006,0007,199303012400060007,072,,1,33,0.241,2,D,,
199303,01240,006,0007,199303012400060007,072,,2,31,0.197,2,D,,
199303,01240,006,0007,199303012400060007,072,,3,30,0.16,2,D,,
199303,01240,006,0007,199303012400060007,072,,4,26,0.111,2,D,,
199303,01240,006,0007,199303012400060007,072,,5,25,0.103,2,D,,
199303,01240,006,0007,199303012400060007,072,,6,24,0.097,1,D,,
199303,01240,006,0007,199303012400060007,072,,7,32,0.22,2,D,,
199303,01240,006,0007,199303012400060007,072,,8,28,0.131,1,T,,
199303,01240,006,0007,199303012400060007,072,,9,22,0.076,1,D,,
199303,01240,006,0007,199303012400060007,072,,10,27,0.123,2,D,,
199303,01240,006,0007,199303012400060007,072,,11,21,0.058,1,I,,
199303,01240,006,0007,199303012400060007,072,,12,23,0.073,2,I,,
199303,01240,006,0007,199303012400060007,072,,13,29,0.149,2,D,,
199303,01240,006,0007,199303012400060007,073,,1,71,3.57,1,T,,
199303,01240,006,0007,199303012400060007,076,,1,41,0.484,1,T,,
199303,01240,006,0007,199303012400060007,076,,2,39,0.435,1,T,,
199303,01240,006,0007,199303012400060007,076,,3,38,0.385,1,T,,
199303,01240,006,0007,199303012400060007,076,,4,53,1.25,1,T,,
199303,01240,006,0007,199303012400060007,076,,5,78,3.72,2,T,,
199303,01240,006,0007,199303012400060007,077,,1,28,0.102,2,T,,
199303,01240,006,0007,199303012400060007,077,,2,37,0.291,2,D,,
199303,01240,006,0007,199303012400060007,077,,3,42,0.465,2,D,,
199303,01240,006,0007,199303012400060007,102,,1,33,0.367,2,T,,
199303,01240,006,0007,199303012400060007,102,,2,29,0.193,1,T,,
199303,01240,006,0007,199303012400060007,102,,3,37,0.443,2,T,,
199303,01240,006,0007,199303012400060007,102,,4,27,0.153,1,T,,
199303,01240,006,0007,199303012400060007,102,,5,24,0.114,1,T,,
199303,01240,006,0007,199303012400060007,102,,6,26,0.138,1,T,,
199303,01240,006,0007,199303012400060007,102,,7,20,0.061,1,I,,
199303,01240,006,0007,199303012400060007,102,,8,18,0.035,0,I,,
199303,01240,006,0007,199303012400060007,102,,9,31,0.243,1,T,,
199303,01240,006,0007,199303012400060007,102,,10,28,0.177,2,T,,
199303,01240,006,0007,199303012400060007,102,,11,19,0.049,1,I,,
199303,01240,006,0007,199303012400060007,102,,12,34,0.307,1,T,,
199303,01240,006,0007,199303012400060007,102,,13,35,0.376,2,T,,
199303,01240,006,0007,199303012400060007,102,,14,46,0.925,2,T,,
199303,01240,006,0007,199303012400060007,102,,15,32,0.291,1,T,,
199303,01240,006,0007,199303012400060007,107,,1,24,0.064,1,I,,
199303,01240,005,0008,199303012400050008,032,,1,25,0.168,2,D,4,
199303,01240,005,0008,199303012400050008,032,,2,26,0.159,2,D,4,
199303,01240,005,0008,199303012400050008,032,,3,23,0.113,2,D,3,
199303,01240,005,0008,199303012400050008,032,,4,27,0.194,1,D,5,
199303,01240,005,0008,199303012400050008,032,,5,28,0.218,1,D,6,
199303,01240,005,0008,199303012400050008,032,,6,24,0.12,0,X,3,
199303,01240,005,0008,199303012400050008,072,,1,31,0.18,2,D,,
199303,01240,005,0008,199303012400050008,072,,2,23,0.072,2,I,,
199303,01240,005,0008,199303012400050008,072,,3,21,0.054,1,D,,
199303,01240,005,0008,199303012400050008,072,,4,28,0.137,2,D,,
199303,01240,005,0008,199303012400050008,072,,5,25,0.108,1,D,,
199303,01240,005,0008,199303012400050008,072,,6,24,0.085,1,R,,
199303,01240,005,0008,199303012400050008,072,,7,22,0.061,2,D,,
199303,01240,005,0008,199303012400050008,072,,8,29,0.161,2,D,,
199303,01240,005,0008,199303012400050008,072,,9,26,0.096,1,D,,
199303,01240,005,0008,199303012400050008,072,,10,27,0.133,2,D,,
199303,01240,005,0008,199303012400050008,072,,11,16,0.027,2,I,,
199303,01240,005,0008,199303012400050008,072,,12,14,0.016,2,I,,
199303,01240,005,0008,199303012400050008,072,,13,15,0.017,2,I,,
199303,01240,005,0008,199303012400050008,072,,14,18,0.033,1,I,,
199303,01240,005,0008,199303012400050008,072,,15,13,0.011,2,I,,
199303,01240,005,0008,199303012400050008,073,,1,58,1.84,2,T,,
199303,01240,005,0008,199303012400050008,076,,1,28,0.135,2,I,,
199303,01240,005,0008,199303012400050008,076,,2,56,1.48,1,D,,
199303,01240,005,0008,199303012400050008,076,,3,37,0.36,1,I,,
199303,01240,005,0008,199303012400050008,076,,4,68,2.54,2,T,,
199303,01240,005,0008,199303012400050008,076,,5,61,2.04,2,T,,
199303,01240,005,0008,199303012400050008,076,,6,38,0.35,1,I,,
199303,01240,005,0008,199303012400050008,076,,7,47,0.87,1,D,,
199303,01240,005,0008,199303012400050008,076,,8,42,0.607,1,D,,
199303,01240,005,0008,199303012400050008,076,,9,48,0.88,1,D,,
199303,01240,005,0008,199303012400050008,077,,1,37,0.275,1,R,,
199303,01240,005,0008,199303012400050008,077,,2,33,0.237,2,D,,
199303,01240,005,0008,199303012400050008,077,,3,28,0.118,1,R,,
199303,01240,005,0008,199303012400050008,077,,4,30,0.158,1,R,,
199303,01240,005,0008,199303012400050008,077,,5,39,0.362,2,D,,
199303,01240,005,0008,199303012400050008,077,,6,26,0.081,1,R,,
199303,01240,005,0008,199303012400050008,077,,7,45,0.565,2,D,,
199303,01240,005,0008,199303012400050008,102,,1,17,0.032,1,I,,
199303,01240,005,0008,199303012400050008,102,,2,31,0.271,2,I,,
199303,01240,005,0008,199303012400050008,102,,3,40,0.703,2,T,,
199303,01240,005,0008,199303012400050008,102,,4,29,0.186,1,I,,
199303,01240,005,0008,199303012400050008,102,,5,18,0.038,1,I,,
199303,01240,005,0008,199303012400050008,102,,6,32,0.253,1,I,,
199303,01240,005,0008,199303012400050008,102,,7,20,0.053,1,I,,
199303,01240,005,0008,199303012400050008,102,,8,24,0.11,2,I,,
199303,01240,005,0008,199303012400050008,102,,9,21,0.084,2,I,,
199303,01240,005,0008,199303012400050008,102,,10,35,0.35,2,T,,
199303,01240,005,0008,199303012400050008,102,,11,25,0.138,1,D,,
199303,01240,005,0008,199303012400050008,102,,12,33,0.309,1,D,,
199303,01240,005,0008,199303012400050008,102,,13,26,0.158,2,I,,
199303,01240,005,0008,199303012400050008,102,,14,27,0.163,2,I,,
199303,01240,005,0008,199303012400050008,102,,15,34,0.346,2,I,,
199303,01240,005,0008,199303012400050008,102,,16,49,1.31,2,D,,
199303,01240,005,0008,199303012400050008,102,,17,50,1.32,2,D,,
199303,01240,005,0008,199303012400050008,102,,18,28,0.18,1,D,,
199303,01240,005,0008,199303012400050008,102,,19,22,0.084,2,I,,
199303,01240,005,0008,199303012400050008,102,,20,30,0.237,2,I,,
199303,01240,005,0008,199303012400050008,102,,21,36,0.402,1,D,,
199303,01240,005,0008,199303012400050008,107,,1,44,0.62,2,T,,
199303,01240,005,0008,199303012400050008,197,,1,25,0.298,2,I,,
199303,01240,005,0008,199303012400050008,197,,2,26,0.26,2,I,,
199303,01240,005,0008,199303012400050008,197,,3,41,1.114,2,D,,
199303,01280,006,0010,199303012800060010,032,,1,27,0.218,1,D,4,
199303,01280,006,0010,199303012800060010,032,,2,25,0.137,1,D,4,
199303,01280,006,0010,199303012800060010,032,,3,26,0.188,1,D,4,
199303,01280,006,0010,199303012800060010,032,,4,24,0.12,2,D,3,
199303,01280,006,0010,199303012800060010,032,,5,29,0.229,1,D,6,
199303,01280,006,0010,199303012800060010,032,,6,23,0.113,2,D,3,
199303,01280,006,0010,199303012800060010,032,,7,28,0.218,2,D,7,
199303,01280,006,0010,199303012800060010,072,,1,31,0.198,2,D,,
199303,01280,006,0010,199303012800060010,072,,2,24,0.089,2,D,,
199303,01280,006,0010,199303012800060010,072,,3,22,0.059,1,D,,
199303,01280,006,0010,199303012800060010,072,,4,26,0.102,1,D,,
199303,01280,006,0010,199303012800060010,072,,5,28,0.14,2,D,,
199303,01280,006,0010,199303012800060010,072,,6,19,0.037,2,I,,
199303,01280,006,0010,199303012800060010,072,,7,23,0.086,1,D,,
199303,01280,006,0010,199303012800060010,072,,8,13,0.016,2,I,,
199303,01280,006,0010,199303012800060010,072,,9,14,0.016,2,I,,
