CRUISE6,STRATUM,TOW,STATION,ID,LOGGED_SPECIES_NAME,SVSPP,CATCHSEX,LENGTH,EXPNUMLEN
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,72,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,73,14
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,74,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,75,10
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,76,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,1,77,10
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,42,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,43,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,46,24
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,47,19
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,48,34
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,49,58
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,50,67
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,51,48
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,52,63
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,53,87
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,54,63
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,55,38
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,56,63
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,57,43
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,58,24
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,59,10
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,60,34
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,61,19
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,62,34
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,63,10
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,64,24
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,65,14
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,66,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,67,10
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,68,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,69,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,70,10
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,71,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,72,5
199103,01380,007,0049,199103013800070049,SPINY DOGFISH,015,2,73,5
199103,01380,007,0049,199103013800070049,THORNY SKATE,028,0,42,1
199103,01380,007,0049,199103013800070049,THORNY SKATE,028,0,65,1
199103,01380,007,0049,199103013800070049,ATLANTIC HERRING,032,0,24,7
199103,01380,007,0049,199103013800070049,ATLANTIC HERRING,032,0,25,7
199103,01380,007,0049,199103013800070049,ATLANTIC HERRING,032,0,26,53
199103,01380,007,0049,199103013800070049,ATLANTIC HERRING,032,0,27,49
199103,01380,007,0049,199103013800070049,ATLANTIC HERRING,032,0,28,49
199103,01380,007,0049,199103013800070049,ATLANTIC HERRING,032,0,29,28
199103,01380,007,0049,199103013800070049,ATLANTIC HERRING,032,0,30,11
199103,01380,007,0049,199103013800070049,ATLANTIC HERRING,032,0,31,4
199103,01380,007,0049,199103013800070049,ALEWIFE,033,0,17,4
199103,01380,007,0049,199103013800070049,ALEWIFE,033,0,18,7
199103,01380,007,0049,199103013800070049,ALEWIFE,033,0,19,7
199103,01380,007,0049,199103013800070049,ALEWIFE,033,0,20,8
199103,01380,007,0049,199103013800070049,ALEWIFE,033,0,21,1
199103,01380,007,0049,199103013800070049,ALEWIFE,033,0,22,4
199103,01380,007,0049,199103013800070049,ALEWIFE,033,0,23,2
199103,01380,007,0049,199103013800070049,ALEWIFE,033,0,25,3
199103,01380,007,0049,199103013800070049,ALEWIFE,033,0,30,1
199103,01380,007,0049,199103013800070049,AMERICAN SHAD,035,0,20,1
199103,01380,007,0049,199103013800070049,AMERICAN SHAD,035,0,29,1
199103,01380,007,0049,199103013800070049,AMERICAN SHAD,035,0,43,1
199103,01380,007,0049,199103013800070049,SILVER HAKE,072,0,16,1
199103,01380,007,0049,199103013800070049,SILVER HAKE,072,0,17,2
199103,01380,007,0049,199103013800070049,SILVER HAKE,072,0,18,3
199103,01380,007,0049,199103013800070049,SILVER HAKE,072,0,19,1
199103,01380,007,0049,199103013800070049,SILVER HAKE,072,0,20,1
199103,01380,007,0049,199103013800070049,SILVER HAKE,072,0,29,1
199103,01380,007,0049,199103013800070049,ATLANTIC COD,073,0,27,1
199103,01380,007,0049,199103013800070049,ATLANTIC COD,073,0,31,1
199103,01380,007,0049,199103013800070049,ATLANTIC COD,073,0,51,1
199103,01380,007,0049,199103013800070049,ATLANTIC COD,073,0,57,1
199103,01380,007,0049,199103013800070049,ATLANTIC COD,073,0,62,1
199103,01380,007,0049,199103013800070049,ATLANTIC COD,073,0,101,1
199103,01380,007,0049,199103013800070049,POLLOCK,075,0,21,1
199103,01380,007,0049,199103013800070049,POLLOCK,075,0,35,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,30,2
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,32,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,33,2
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,34,3
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,35,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,36,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,38,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,39,2
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,40,2
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,42,2
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,43,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,44,2
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,45,2
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,46,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,47,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,48,2
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,49,3
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,50,2
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,51,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,55,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,56,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,57,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,60,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,66,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,68,1
199103,01380,007,0049,199103013800070049,WHITE HAKE,076,0,69,1
199103,01380,007,0049,199103013800070049,RED HAKE,077,0,31,1
199103,01380,007,0049,199103013800070049,RED HAKE,077,0,32,1
199103,01380,007,0049,199103013800070049,AMERICAN PLAICE,102,0,11,1
199103,01380,007,0049,199103013800070049,AMERICAN PLAICE,102,0,16,1
199103,01380,007,0049,199103013800070049,AMERICAN PLAICE,102,0,24,3
199103,01380,007,0049,199103013800070049,AMERICAN PLAICE,102,0,25,2
199103,01380,007,0049,199103013800070049,AMERICAN PLAICE,102,0,27,2
199103,01380,007,0049,199103013800070049,AMERICAN PLAICE,102,0,28,1
199103,01380,007,0049,199103013800070049,AMERICAN PLAICE,102,0,29,2
199103,01380,007,0049,199103013800070049,AMERICAN PLAICE,102,0,30,2
199103,01380,007,0049,199103013800070049,WINTER FLOUNDER,106,0,36,1
199103,01380,007,0049,199103013800070049,WITCH FLOUNDER,107,0,15,1
199103,01380,007,0049,199103013800070049,WITCH FLOUNDER,107,0,22,1
199103,01380,007,0049,199103013800070049,WITCH FLOUNDER,107,0,36,1
199103,01380,007,0049,199103013800070049,WITCH FLOUNDER,107,0,37,1
199103,01380,007,0049,199103013800070049,BUTTERFISH,131,0,15,3
199103,01380,007,0049,199103013800070049,BUTTERFISH,131,0,16,1
199103,01380,007,0049,199103013800070049,ACADIAN REDFISH,155,0,16,1
199103,01380,007,0049,199103013800070049,ACADIAN REDFISH,155,0,20,1
199103,01380,007,0049,199103013800070049,ACADIAN REDFISH,155,0,24,2
199103,01380,007,0049,199103013800070049,LONGHORN SCULPIN,163,0,23,1
199103,01380,007,0049,199103013800070049,LONGHORN SCULPIN,163,0,26,2
199103,01380,007,0049,199103013800070049,LONGHORN SCULPIN,163,0,27,1
199103,01380,007,0049,199103013800070049,LONGHORN SCULPIN,163,0,29,1
199103,01380,007,0049,199103013800070049,SEA RAVEN,164,0,40,1
199103,01380,007,0049,199103013800070049,SNAKEBLENNY,182,0,27,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,25,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,28,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,29,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,35,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,36,2
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,40,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,41,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,42,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,43,3
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,45,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,52,1
199103,01380,007,0049,199103013800070049,OCEAN POUT,193,0,63,1
199103,01380,007,0049,199103013800070049,GOOSEFISH,197,0,39,1
199103,01380,007,0049,199103013800070049,NORTHERN SHORTFIN SQUID,502,0,12,3
199103,01380,007,0049,199103013800070049,NORTHERN SHORTFIN SQUID,502,0,13,4
199103,01380,007,0049,199103013800070049,NORTHERN SHORTFIN SQUID,502,0,14,3
199103,01380,007,0049,199103013800070049,NORTHERN SHORTFIN SQUID,502,0,15,3
199103,01380,007,0049,199103013800070049,NORTHERN SHORTFIN SQUID,502,0,16,4
199103,01380,007,0049,199103013800070049,NORTHERN SHORTFIN SQUID,502,0,17,1
199103,01380,007,0049,199103013800070049,NORTHERN SHORTFIN SQUID,502,0,20,1
199103,01380,009,0053,199103013800090053,SPINY DOGFISH,015,1,80,1
199103,01380,009,0053,199103013800090053,SMOOTH SKATE,027,0,39,1
199103,01380,009,0053,199103013800090053,THORNY SKATE,028,0,23,1
199103,01380,009,0053,199103013800090053,THORNY SKATE,028,0,37,1
199103,01380,009,0053,199103013800090053,ATLANTIC HERRING,032,0,21,1
199103,01380,009,0053,199103013800090053,ATLANTIC HERRING,032,0,24,2
199103,01380,009,0053,199103013800090053,ATLANTIC HERRING,032,0,25,2
199103,01380,009,0053,199103013800090053,ATLANTIC HERRING,032,0,26,2
199103,01380,009,0053,199103013800090053,ATLANTIC HERRING,032,0,27,3
199103,01380,009,0053,199103013800090053,ATLANTIC HERRING,032,0,28,1
199103,01380,009,0053,199103013800090053,ALEWIFE,033,0,18,1
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,17,23
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,18,31
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,19,26
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,20,11
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,21,6
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,22,20
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,23,6
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,25,3
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,26,6
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,27,3
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,28,9
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,29,20
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,30,9
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,31,3
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,32,3
199103,01380,009,0053,199103013800090053,SILVER HAKE,072,0,33,6
199103,01380,009,0053,199103013800090053,POLLOCK,075,0,25,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,32,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,33,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,34,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,38,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,40,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,44,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,45,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,46,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,49,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,50,4
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,55,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,59,1
199103,01380,009,0053,199103013800090053,WHITE HAKE,076,0,67,1
199103,01380,009,0053,199103013800090053,RED HAKE,077,0,34,1
199103,01380,009,0053,199103013800090053,FOURBEARD ROCKLING,083,0,24,1
199103,01380,009,0053,199103013800090053,AMERICAN PLAICE,102,0,31,1
199103,01380,009,0053,199103013800090053,AMERICAN PLAICE,102,0,32,1
199103,01380,009,0053,199103013800090053,AMERICAN PLAICE,102,0,34,1
199103,01380,009,0053,199103013800090053,AMERICAN PLAICE,102,0,35,1
199103,01380,009,0053,199103013800090053,WITCH FLOUNDER,107,0,11,1
199103,01380,009,0053,199103013800090053,WITCH FLOUNDER,107,0,19,1
199103,01380,009,0053,199103013800090053,WITCH FLOUNDER,107,0,30,1
199103,01380,009,0053,199103013800090053,WITCH FLOUNDER,107,0,31,2
199103,01380,009,0053,199103013800090053,WITCH FLOUNDER,107,0,33,1
199103,01380,009,0053,199103013800090053,WITCH FLOUNDER,107,0,35,1
199103,01380,009,0053,199103013800090053,WITCH FLOUNDER,107,0,39,1
199103,01380,009,0053,199103013800090053,GOOSEFISH,197,0,16,1
199103,01380,009,0053,199103013800090053,GOOSEFISH,197,0,23,1
199103,01380,009,0053,199103013800090053,GOOSEFISH,197,0,28,1
199103,01380,009,0053,199103013800090053,RED DEEPSEA CRAB,310,0,12,1
199103,01380,009,0053,199103013800090053,NORTHERN SHORTFIN SQUID,502,0,14,1
199103,01380,009,0053,199103013800090053,NORTHERN SHORTFIN SQUID,502,0,15,1
199103,01380,009,0053,199103013800090053,NORTHERN SHORTFIN SQUID,502,0,16,2
199103,01380,009,0053,199103013800090053,NORTHERN SHORTFIN SQUID,502,0,17,1
199103,01380,009,0053,199103013800090053,NORTHERN SHORTFIN SQUID,502,0,19,1
199103,01380,010,0054,199103013800100054,SPINY DOGFISH,015,1,49,1
199103,01380,010,0054,199103013800100054,SPINY DOGFISH,015,1,74,1
199103,01380,010,0054,199103013800100054,SMOOTH SKATE,027,0,28,1
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,20,7
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,22,2
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,23,1
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,24,2
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,26,6
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,27,17
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,28,15
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,29,11
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,30,6
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,31,5
199103,01380,010,0054,199103013800100054,ATLANTIC HERRING,032,0,32,1
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,13,2
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,15,5
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,16,5
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,17,29
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,18,34
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,19,43
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,20,50
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,21,22
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,22,17
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,23,5
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,24,5
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,25,5
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,26,10
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,27,10
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,28,5
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,29,5
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,30,5
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,31,2
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,32,5
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,33,2
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,36,2
199103,01380,010,0054,199103013800100054,SILVER HAKE,072,0,37,2
199103,01380,010,0054,199103013800100054,WHITE HAKE,076,0,37,1
199103,01380,010,0054,199103013800100054,WHITE HAKE,076,0,47,1
199103,01380,010,0054,199103013800100054,WHITE HAKE,076,0,65,1
199103,01380,010,0054,199103013800100054,RED HAKE,077,0,11,1
199103,01380,010,0054,199103013800100054,RED HAKE,077,0,18,1
199103,01380,010,0054,199103013800100054,RED HAKE,077,0,31,1
199103,01380,010,0054,199103013800100054,RED HAKE,077,0,32,1
199103,01380,010,0054,199103013800100054,RED HAKE,077,0,37,1
199103,01380,010,0054,199103013800100054,FOURBEARD ROCKLING,083,0,19,1
199103,01380,010,0054,199103013800100054,AMERICAN PLAICE,102,0,39,1
199103,01380,010,0054,199103013800100054,WITCH FLOUNDER,107,0,24,1
199103,01380,010,0054,199103013800100054,WITCH FLOUNDER,107,0,36,1
199103,01380,010,0054,199103013800100054,GOOSEFISH,197,0,17,1
199103,01380,010,0054,199103013800100054,GOOSEFISH,197,0,21,1
199103,01380,010,0054,199103013800100054,NORTHERN SHORTFIN SQUID,502,0,17,1
199103,01380,010,0054,199103013800100054,NORTHERN SHORTFIN SQUID,502,0,18,1
199103,01380,011,0055,199103013800110055,SPINY DOGFISH,015,1,52,1
199103,01380,011,0055,199103013800110055,SMOOTH SKATE,027,0,53,1
199103,01380,011,0055,199103013800110055,SMOOTH SKATE,027,0,54,1
199103,01380,011,0055,199103013800110055,THORNY SKATE,028,0,23,1
199103,01380,011,0055,199103013800110055,THORNY SKATE,028,0,32,1
199103,01380,011,0055,199103013800110055,THORNY SKATE,028,0,75,1
199103,01380,011,0055,199103013800110055,THORNY SKATE,028,0,79,1
199103,01380,011,0055,199103013800110055,THORNY SKATE,028,0,81,1
199103,01380,011,0055,199103013800110055,THORNY SKATE,028,0,91,1
199103,01380,011,0055,199103013800110055,ATLANTIC HERRING,032,0,23,73
199103,01380,011,0055,199103013800110055,ATLANTIC HERRING,032,0,24,511
199103,01380,011,0055,199103013800110055,ATLANTIC HERRING,032,0,25,802
199103,01380,011,0055,199103013800110055,ATLANTIC HERRING,032,0,26,1167
199103,01380,011,0055,199103013800110055,ATLANTIC HERRING,032,0,27,948
199103,01380,011,0055,199103013800110055,ATLANTIC HERRING,032,0,28,584
199103,01380,011,0055,199103013800110055,ATLANTIC HERRING,032,0,29,438
199103,01380,011,0055,199103013800110055,ATLANTIC HERRING,032,0,30,219
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,15,6
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,16,3
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,17,25
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,18,34
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,19,46
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,20,49
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,21,18
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,22,6
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,26,6
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,27,3
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,28,3
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,29,6
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,30,9
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,31,3
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,32,6
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,36,3
199103,01380,011,0055,199103013800110055,SILVER HAKE,072,0,37,3
199103,01380,011,0055,199103013800110055,ATLANTIC COD,073,0,17,1
199103,01380,011,0055,199103013800110055,ATLANTIC COD,073,0,25,2
199103,01380,011,0055,199103013800110055,ATLANTIC COD,073,0,26,1
199103,01380,011,0055,199103013800110055,ATLANTIC COD,073,0,27,1
199103,01380,011,0055,199103013800110055,ATLANTIC COD,073,0,53,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,30,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,31,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,32,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,33,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,35,2
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,37,2
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,38,2
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,39,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,40,2
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,42,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,43,2
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,45,3
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,46,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,47,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,48,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,49,2
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,50,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,51,2
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,53,2
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,54,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,55,1
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,56,2
199103,01380,011,0055,199103013800110055,WHITE HAKE,076,0,67,1
199103,01380,011,0055,199103013800110055,RED HAKE,077,0,16,1
199103,01380,011,0055,199103013800110055,RED HAKE,077,0,17,1
199103,01380,011,0055,199103013800110055,RED HAKE,077,0,23,1
199103,01380,011,0055,199103013800110055,RED HAKE,077,0,29,1
199103,01380,011,0055,199103013800110055,RED HAKE,077,0,35,1
199103,01380,011,0055,199103013800110055,RED HAKE,077,0,36,1
199103,01380,011,0055,199103013800110055,RED HAKE,077,0,40,1
199103,01380,011,0055,199103013800110055,RED HAKE,077,0,50,1
199103,01380,011,0055,199103013800110055,CUSK,084,0,82,1
199103,01380,011,0055,199103013800110055,AMERICAN PLAICE,102,0,28,1
199103,01380,011,0055,199103013800110055,AMERICAN PLAICE,102,0,33,1
199103,01380,011,0055,199103013800110055,AMERICAN PLAICE,102,0,35,1
199103,01380,011,0055,199103013800110055,AMERICAN PLAICE,102,0,39,1
199103,01380,011,0055,199103013800110055,WITCH FLOUNDER,107,0,25,2
199103,01380,011,0055,199103013800110055,WITCH FLOUNDER,107,0,35,1
199103,01380,011,0055,199103013800110055,WITCH FLOUNDER,107,0,36,1
199103,01380,011,0055,199103013800110055,WITCH FLOUNDER,107,0,41,1
199103,01380,011,0055,199103013800110055,WITCH FLOUNDER,107,0,48,1
199103,01380,011,0055,199103013800110055,ACADIAN REDFISH,155,0,12,1
199103,01380,011,0055,199103013800110055,ACADIAN REDFISH,155,0,13,3
199103,01380,011,0055,199103013800110055,ACADIAN REDFISH,155,0,15,1
199103,01380,011,0055,199103013800110055,ACADIAN REDFISH,155,0,18,3
199103,01380,011,0055,199103013800110055,ACADIAN REDFISH,155,0,22,2
199103,01380,011,0055,199103013800110055,ACADIAN REDFISH,155,0,28,1
199103,01380,011,0055,199103013800110055,SEA RAVEN,164,0,30,1
199103,01380,011,0055,199103013800110055,SEA RAVEN,164,0,31,1
199103,01380,011,0055,199103013800110055,GOOSEFISH,197,0,22,1
199103,01380,011,0055,199103013800110055,GOOSEFISH,197,0,26,1
199103,01380,011,0055,199103013800110055,JONAH CRAB,312,1,10,1
199103,01380,011,0055,199103013800110055,NORTHERN STONE CRAB,324,0,5,1
199103,01380,011,0055,199103013800110055,NORTHERN STONE CRAB,324,0,10,1
199103,01380,011,0055,199103013800110055,SEA SCALLOP,401,0,8,1
199103,01380,011,0055,199103013800110055,NORTHERN SHORTFIN SQUID,502,0,15,1
199103,01380,011,0055,199103013800110055,NORTHERN SHORTFIN SQUID,502,0,16,2
